chrom	start	end	nSites	recombRate
b'22'	42256000	42294000	906	4.42083377396773e-09
b'22'	42294000	42332000	681	7.873819254766232e-09
b'22'	42332000	42370000	832	7.750908928003603e-09
b'22'	42370000	42408000	800	1.1353319164277654e-09
b'22'	42408000	42446000	722	7.989080924158753e-09
b'22'	42446000	42484000	731	3.032521723355484e-09
b'22'	42484000	42522000	1017	2.6942600582934127e-09
b'22'	42522000	42560000	738	1.9600712853351985e-09
b'22'	42560000	42598000	881	6.794595115239015e-09
b'22'	42598000	42636000	729	3.0154577537997968e-09
b'22'	42636000	42674000	713	6.922325207747843e-09
b'22'	42674000	42712000	790	7.61863766094273e-09
b'22'	42712000	42750000	851	1.7971603378015271e-09
b'22'	42750000	42788000	746	6.5060725074925826e-09
b'22'	42788000	42826000	764	3.828680466533032e-09
b'22'	42826000	42864000	810	4.3485423144469123e-10
b'22'	42864000	42902000	814	5.923269545898751e-10
b'22'	42902000	42940000	750	4.5624603062307074e-10
b'22'	42940000	42978000	828	3.3615113196939233e-10
b'22'	42978000	43016000	829	3.4217909504951755e-09
b'22'	43016000	43054000	841	6.893748206810447e-09
b'22'	43054000	43092000	808	5.9649694397518346e-09
b'22'	43092000	43130000	711	8.745656933356491e-09
b'22'	43130000	43168000	940	5.712832240096173e-09
b'22'	43168000	43206000	668	7.3275084821783805e-09
b'22'	43206000	43244000	778	8.788702552427453e-09
b'22'	43244000	43282000	796	9.5762332538262e-09
b'22'	43282000	43320000	834	7.61810878645767e-09
b'22'	43320000	43358000	872	7.634688069474829e-09
b'22'	43358000	43396000	1007	4.091809763106985e-09
b'22'	43396000	43434000	951	3.1834891522470873e-09
b'22'	43434000	43472000	902	7.800780894377173e-09
b'22'	43472000	43510000	739	9.242286300090194e-09
b'22'	43510000	43548000	694	4.106597794502499e-09
b'22'	43548000	43586000	967	3.363529833428746e-09
b'22'	43586000	43624000	1059	2.1985156366085752e-10
b'22'	43624000	43662000	1080	2.554069805762304e-10
b'22'	43662000	43700000	1112	5.032968727852061e-10
b'22'	43700000	43738000	1002	3.0017247737863827e-10
b'22'	43738000	43776000	1089	4.092714817123703e-10
b'22'	43776000	43814000	1021	6.773583724516862e-10
b'22'	43814000	43852000	860	4.919259991332906e-09
b'22'	43852000	43890000	883	4.2841383823758036e-10
b'22'	43890000	43928000	817	8.084675332551824e-09
b'22'	43928000	43966000	941	5.239814642178899e-09
b'22'	43966000	44004000	794	1.3289931869097334e-09
b'22'	44004000	44042000	869	9.271045748916203e-09
b'22'	44042000	44080000	718	3.7231394549409966e-09
b'22'	44080000	44118000	866	8.09901777338494e-09
b'22'	44118000	44156000	718	9.4934592186392e-09
b'22'	44156000	44194000	805	9.048252193809357e-09
b'22'	44194000	44232000	839	7.219575107543609e-09
b'22'	44232000	44270000	898	7.114410383933763e-09
b'22'	44270000	44308000	912	7.125095926972984e-09
b'22'	44308000	44346000	832	9.517502985046196e-09
b'22'	44346000	44384000	791	9.58817090375662e-09
b'22'	44384000	44422000	839	8.392265557054525e-09
b'22'	44422000	44460000	712	9.3354324200707e-09
b'22'	44460000	44498000	606	2.928866121685223e-09
b'22'	44498000	44536000	698	6.772714659511286e-09
b'22'	44536000	44574000	807	7.829371531438693e-09
b'22'	44574000	44612000	758	8.429989635533313e-09
b'22'	44612000	44650000	936	4.387741144634879e-09
b'22'	44650000	44688000	996	4.664011781159346e-09
b'22'	44688000	44726000	857	9.458530372996925e-09
b'22'	44726000	44764000	774	8.632884805967243e-09
b'22'	44764000	44802000	996	8.291258815647888e-09
b'22'	44802000	44840000	795	7.8516211981728e-09
b'22'	44840000	44878000	833	7.628159645592985e-09
b'22'	44878000	44916000	910	8.291338906300977e-09
b'22'	44916000	44954000	787	7.3302284574184545e-09
b'22'	44954000	44992000	751	0
b'22'	44992000	45030000	779	7.734476535386833e-09
b'22'	45030000	45068000	855	9.247074478358989e-09
b'22'	45068000	45106000	812	9.453951742255828e-09
b'22'	45106000	45144000	843	8.164610637392442e-09
b'22'	45144000	45182000	819	4.5414227010612544e-10
b'22'	45182000	45220000	753	5.251905180678229e-09
b'22'	45220000	45258000	843	9.105213563854735e-09
b'22'	45258000	45296000	803	9.586628813466301e-09
b'22'	45296000	45334000	728	8.94993884583121e-09
b'22'	45334000	45372000	723	4.21023058961688e-10
b'22'	45372000	45410000	733	2.3888828337638746e-10
b'22'	45410000	45448000	822	1.7957276817225436e-09
b'22'	45448000	45486000	864	7.818744502906794e-09
b'22'	45486000	45524000	835	6.5842068082936695e-09
b'22'	45524000	45562000	830	9.485231975344183e-09
b'22'	45562000	45600000	1099	8.241896736751104e-09
b'22'	45600000	45638000	898	7.140873267804245e-09
b'22'	45638000	45676000	944	0
b'22'	45676000	45714000	974	0
b'22'	45714000	45752000	923	1.6492074570003447e-11
b'22'	45752000	45790000	892	0
b'22'	45790000	45828000	942	0
b'22'	45828000	45866000	915	3.363458351088017e-10
b'22'	45866000	45904000	893	0
b'22'	45904000	45942000	852	2.1324822740090756e-10
b'22'	45942000	45980000	928	0
b'22'	45980000	46018000	929	2.0892917869973627e-11
b'22'	46018000	46056000	922	0
b'22'	46056000	46094000	894	0
b'22'	46094000	46132000	916	5.139226709069964e-11
b'22'	46132000	46170000	923	1.1112297859766661e-10
b'22'	46170000	46208000	904	0
b'22'	46208000	46246000	933	0
b'22'	46246000	46284000	919	0
b'22'	46284000	46322000	865	0
b'22'	46322000	46360000	914	0
b'22'	46360000	46398000	868	9.149489987893175e-11
b'22'	46398000	46436000	881	0
b'22'	46436000	46474000	883	0
b'22'	46474000	46512000	907	0
b'22'	46512000	46550000	871	0
b'22'	46550000	46588000	905	0
b'22'	46588000	46626000	895	0
b'22'	46626000	46664000	931	0
b'22'	46664000	46702000	885	2.760165150136513e-10
b'22'	46702000	46740000	912	0
b'22'	46740000	46778000	915	4.501606234744649e-12
b'22'	46778000	46816000	894	2.7307764920495797e-11
b'22'	46816000	46854000	925	0
b'22'	46854000	46892000	870	0
b'22'	46892000	46930000	958	0
b'22'	46930000	46968000	867	0
b'22'	46968000	47006000	900	1.2864488027113027e-10
b'22'	47006000	47044000	924	0
b'22'	47044000	47082000	897	0
b'22'	47082000	47120000	952	2.063158759243459e-11
b'22'	47120000	47158000	907	0
b'22'	47158000	47196000	953	0
b'22'	47196000	47234000	890	0
b'22'	47234000	47272000	859	0
b'22'	47272000	47310000	869	1.570449568132299e-10
b'22'	47310000	47348000	913	0
b'22'	47348000	47386000	900	0
b'22'	47386000	47424000	886	0
b'22'	47424000	47462000	923	0
b'22'	47462000	47500000	943	0
b'22'	47500000	47538000	924	3.5233324129525743e-10
b'22'	47538000	47576000	903	1.8577989513764554e-10
b'22'	47576000	47614000	928	0
b'22'	47614000	47652000	904	8.379549541397696e-11
b'22'	47652000	47690000	900	3.4783790978510707e-12
b'22'	47690000	47728000	998	1.928489087818956e-11
b'22'	47728000	47766000	902	5.213446435916234e-12
b'22'	47766000	47804000	915	1.527680468945492e-10
b'22'	47804000	47842000	910	2.147616645696457e-10
b'22'	47842000	47880000	948	0
b'22'	47880000	47918000	931	1.0700348823850832e-10
b'22'	47918000	47956000	872	0
b'22'	47956000	47994000	904	0
b'22'	47994000	48032000	925	0
b'22'	48032000	48070000	914	0
b'22'	48070000	48108000	947	0
b'22'	48108000	48146000	891	0
b'22'	48146000	48184000	899	0
b'22'	48184000	48222000	928	0
b'22'	48222000	48260000	932	0
b'22'	48260000	48298000	988	2.1432807034429522e-10
b'22'	48298000	48336000	922	0
b'22'	48336000	48374000	889	0
b'22'	48374000	48412000	888	0
b'22'	48412000	48450000	856	1.2677414212847655e-10
b'22'	48450000	48488000	937	0
b'22'	48488000	48526000	897	0
b'22'	48526000	48564000	896	4.7955618592801415e-11
b'22'	48564000	48602000	934	0
b'22'	48602000	48640000	908	1.2618865183692116e-10
b'22'	48640000	48678000	908	0
b'22'	48678000	48716000	958	0
b'22'	48716000	48754000	939	1.14685631786849e-10
b'22'	48754000	48792000	937	0
b'22'	48792000	48830000	896	0
b'22'	48830000	48868000	918	0
b'22'	48868000	48906000	945	0
b'22'	48906000	48944000	926	0
b'22'	48944000	48982000	914	8.294384178822993e-11
b'22'	48982000	49020000	918	0
b'22'	49020000	49058000	878	0
b'22'	49058000	49096000	918	0
b'22'	49096000	49134000	844	0
b'22'	49134000	49172000	865	1.4389144791650208e-10
b'22'	49172000	49210000	875	0
b'22'	49210000	49248000	895	4.040465801072871e-11
b'22'	49248000	49286000	929	0
b'22'	49286000	49324000	919	0
b'22'	49324000	49362000	938	3.112208227391449e-11
b'22'	49362000	49400000	902	0
b'22'	49400000	49438000	887	0
b'22'	49438000	49476000	899	0
b'22'	49476000	49514000	869	1.8062682109162604e-10
b'22'	49514000	49552000	917	4.1606708243745684e-11
b'22'	49552000	49590000	883	5.970754106045112e-11
b'22'	49590000	49628000	904	0
b'22'	49628000	49666000	915	0
b'22'	49666000	49704000	908	0
b'22'	49704000	49742000	900	0
b'22'	49742000	49780000	928	0
b'22'	49780000	49818000	884	1.8445319894072813e-11
b'22'	49818000	49856000	921	9.507861138638392e-11
b'22'	49856000	49894000	853	3.990129737501859e-10
b'22'	49894000	49932000	945	0
b'22'	49932000	49970000	874	0
b'22'	49970000	50008000	904	0
b'22'	50008000	50046000	972	2.755837128378993e-12
b'22'	50046000	50084000	925	0
b'22'	50084000	50122000	909	0
b'22'	50122000	50160000	927	0
b'22'	50160000	50198000	940	2.8443188015381436e-11
b'22'	50198000	50236000	918	0
b'22'	50236000	50274000	851	6.071212640740081e-11
b'22'	50274000	50312000	894	0
b'22'	50312000	50350000	922	0
b'22'	50350000	50388000	918	0
b'22'	50388000	50426000	892	0
b'22'	50426000	50464000	943	0
b'22'	50464000	50502000	889	0
b'22'	50502000	50540000	897	0
b'22'	50540000	50578000	878	0
b'22'	50578000	50616000	906	4.689027703396396e-10
b'22'	50616000	50654000	889	1.232584386324855e-10
b'22'	50654000	50692000	950	0
b'22'	50692000	50730000	913	3.9026201209914236e-11
b'22'	50730000	50768000	876	0
b'22'	50768000	50806000	974	2.5786044726378074e-10
b'22'	50806000	50818468	279	0
